1254628000: 00000000, 5d40006f, read
2109645000: 00000d40, 0187a783, read
2109978000: 00000d44, 0ff7f793, read
2110479000: 00000d48, fef407a3, read
2111063000: 00000d4c, fef44783, read
2111480000: 00000d50, 0ff7f793, read
2111813000: 00000d54, 0047f793, read
2112230000: 00000d58, fe0780e3, read
2112647000: 00000d5c, fef44783, read
2113064000: 00000d60, 0ff7f793, read
2113231000: 00000d38, 000217b7, read
2113398000: 00000d3c, 8d47a783, read
2113565000: 00000d40, 0187a783, read
2113898000: 00000d44, 0ff7f793, read
2114399000: 00000d48, fef407a3, read
2114982000: 00000d4c, fef44783, read
2115399000: 00000d50, 0ff7f793, read
2115733000: 00000d54, 0047f793, read
2116150000: 00000d58, fe0780e3, read
2116567000: 00000d5c, fef44783, read
2116984000: 00000d60, 0ff7f793, read
2117151000: 00000d64, 00a7f793, read
2117568000: 00000d68, 0ff7f793, read
2117985000: 00000d6c, 00078513, read
2118402000: 00000d70, 02c12403, read
2118819000: 00000d74, 03010113, read
2118986000: 00000d78, 00008067, read
2119152000: 00000d7c, ff010113, read
2119319000: 00000e74, 00050793, read
2119486000: 00000e78, 00078863, read
2119653000: 00000e7c, f01ff0ef, read
2119986000: 00000e80, fff00793, read
2120153000: 00000e88, fdc45783, read
2120320000: 00000e8c, 0087d793, read
2120487000: 00000e90, 01079793, read
2120904000: 00000e94, 0107d793, read
2121905000: 00000e98, fef405a3, read
2123573000: 00000e9c, feb44783, read
2125241000: 00000ea0, 00078513, read
2125574000: 00000ea4, f11ff0ef, read
2125991000: 00000ea8, 00050793, read
2126158000: 00000db4, fd010113, read
2126325000: 00000db8, 02812623, read
2126492000: 00000dbc, 03010413, read
2126825000: 00000dc0, 00050793, read
2127075000: 00000dc4, fcf40fa3, read
2127242000: 00000dc8, 000217b7, read
2127576000: 00000dcc, 8d47a783, read
2127826000: 00000dd0, 0007ac23, read
2128160000: 00000dd4, 000217b7, read
2128660000: 00000dd8, 8d47a783, read
2128994000: 00000ddc, fdf44703, read
2129327000: 00000de0, 02e7aa23, read
2129577000: 00000de4, 000217b7, read
2129994000: 00000de8, 8d47a783, read
2130328000: 00000dec, 01000713, read
2130662000: 00000df0, 02e7a223, read
2130912000: 00000df4, 000217b7, read
2131245000: 00000df8, 8d47a783, read
2131579000: 00000dfc, 0187a783, read
2131913000: 00000e00, 0ff7f793, read
2132413000: 00000e04, fef407a3, read
2132997000: 00000e08, fef44783, read
2133414000: 00000e0c, 0ff7f793, read
2133747000: 00000e10, 0047f793, read
2134164000: 00000e14, fe0780e3, read
2134581000: 00000e18, fef44783, read
2134998000: 00000e1c, 0ff7f793, read
2135165000: 00000df4, 000217b7, read
2135332000: 00000df8, 8d47a783, read
2135499000: 00000dfc, 0187a783, read
2135832000: 00000e00, 0ff7f793, read
2136333000: 00000e04, fef407a3, read
2136917000: 00000e08, fef44783, read
2137334000: 00000e0c, 0ff7f793, read
2137667000: 00000e10, 0047f793, read
2138084000: 00000e14, fe0780e3, read
2138501000: 00000e18, fef44783, read
2138918000: 00000e1c, 0ff7f793, read
2139085000: 00000df4, 000217b7, read
2139252000: 00000df8, 8d47a783, read
2139419000: 00000dfc, 0187a783, read
2139752000: 00000e00, 0ff7f793, read
2140253000: 00000e04, fef407a3, read
2140836000: 00000e08, fef44783, read
2141253000: 00000e0c, 0ff7f793, read
2141587000: 00000e10, 0047f793, read
2142004000: 00000e14, fe0780e3, read
2142421000: 00000e18, fef44783, read
2142838000: 00000e1c, 0ff7f793, read
2143005000: 00000e20, 00a7f793, read
2143422000: 00000e24, 00078513, read
2143839000: 00000e28, 02c12403, read
2144256000: 00000e2c, 03010113, read
2144423000: 00000e30, 00008067, read
2144589000: 00000e34, fd010113, read
2144756000: 00000ea8, 00050793, read
2144923000: 00000eac, 00078863, read
2145090000: 00000eb0, ecdff0ef, read
2145423000: 00000eb4, ffe00793, read
2145590000: 00000ebc, fdc45783, read
2145757000: 00000ec0, fef405a3, read
2145924000: 00000ec4, feb44783, read
2146341000: 00000ec8, 00078513, read
2146674000: 00000ecc, ee9ff0ef, read
2147091000: 00000ed0, 00050793, read
2147258000: 00000db4, fd010113, read
2147425000: 00000db8, 02812623, read
2147592000: 00000dbc, 03010413, read
2147925000: 00000dc0, 00050793, read
2148176000: 00000dc4, fcf40fa3, read
2148342000: 00000dc8, 000217b7, read
2148676000: 00000dcc, 8d47a783, read
2148926000: 00000dd0, 0007ac23, read
2149260000: 00000dd4, 000217b7, read
2149760000: 00000dd8, 8d47a783, read
2150094000: 00000ddc, fdf44703, read
2150427000: 00000de0, 02e7aa23, read
2150678000: 00000de4, 000217b7, read
2151095000: 00000de8, 8d47a783, read
2151428000: 00000dec, 01000713, read
2151762000: 00000df0, 02e7a223, read
2152012000: 00000df4, 000217b7, read
2152346000: 00000df8, 8d47a783, read
2152679000: 00000dfc, 0187a783, read
2153013000: 00000e00, 0ff7f793, read
2153513000: 00000e04, fef407a3, read
2154097000: 00000e08, fef44783, read
2154514000: 00000e0c, 0ff7f793, read
2154848000: 00000e10, 0047f793, read
2155265000: 00000e14, fe0780e3, read
2155682000: 00000e18, fef44783, read
2156099000: 00000e1c, 0ff7f793, read
2156265000: 00000df4, 000217b7, read
2156432000: 00000df8, 8d47a783, read
2156599000: 00000dfc, 0187a783, read
2156933000: 00000e00, 0ff7f793, read
2157433000: 00000e04, fef407a3, read
2158017000: 00000e08, fef44783, read
2158434000: 00000e0c, 0ff7f793, read
2158767000: 00000e10, 0047f793, read
2159184000: 00000e14, fe0780e3, read
2159601000: 00000e18, fef44783, read
2160018000: 00000e1c, 0ff7f793, read
2160185000: 00000df4, 000217b7, read
2160352000: 00000df8, 8d47a783, read
2160519000: 00000dfc, 0187a783, read
2160852000: 00000e00, 0ff7f793, read
2161353000: 00000e04, fef407a3, read
2161937000: 00000e08, fef44783, read
2162354000: 00000e0c, 0ff7f793, read
2162687000: 00000e10, 0047f793, read
2163104000: 00000e14, fe0780e3, read
2163521000: 00000e18, fef44783, read
2163938000: 00000e1c, 0ff7f793, read
2164105000: 00000df4, 000217b7, read
2164272000: 00000df8, 8d47a783, read
2164439000: 00000dfc, 0187a783, read
2164772000: 00000e00, 0ff7f793, read
2165273000: 00000e04, fef407a3, read
2165856000: 00000e08, fef44783, read
2166273000: 00000e0c, 0ff7f793, read
2166607000: 00000e10, 0047f793, read
2167024000: 00000e14, fe0780e3, read
2167441000: 00000e18, fef44783, read
2167858000: 00000e1c, 0ff7f793, read
2168025000: 00000e20, 00a7f793, read
2168442000: 00000e24, 00078513, read
2168859000: 00000e28, 02c12403, read
2169276000: 00000e2c, 03010113, read
2169443000: 00000e30, 00008067, read
2169609000: 00000e34, fd010113, read
2169776000: 00000ed0, 00050793, read
2169943000: 00000ed4, 00078863, read
2170110000: 00000ed8, ea5ff0ef, read
2170443000: 00000edc, ffe00793, read
2170610000: 00000ee4, fe042623, read
2170777000: 00000ee8, 03c0006f, read
2170944000: 00000eec, fd442703, read
2171111000: 00000ef0, fec42783, read
2171277000: 00000f24, fec42703, read
2171444000: 00000f28, fd842783, read
2171611000: 00000f2c, fcf760e3, read
2171778000: 00000f30, e4dff0ef, read
2172278000: 00000f34, 00000793, read
2172445000: 00000eec, fd442703, read
2172612000: 00000ef0, fec42783, read
2172779000: 00000ef4, 00f707b3, read
2172945000: 00000ef8, 0007c783, read
2173446000: 00000efc, 00078513, read
2173863000: 00000f00, eb5ff0ef, read
2174363000: 00000f04, 00050793, read
2174530000: 00000db4, fd010113, read
2174697000: 00000db8, 02812623, read
2174864000: 00000dbc, 03010413, read
2175197000: 00000dc0, 00050793, read
2175447000: 00000dc4, fcf40fa3, read
2175614000: 00000dc8, 000217b7, read
2175948000: 00000dcc, 8d47a783, read
2176198000: 00000dd0, 0007ac23, read
2176532000: 00000dd4, 000217b7, read
2177032000: 00000dd8, 8d47a783, read
2177366000: 00000ddc, fdf44703, read
2177699000: 00000de0, 02e7aa23, read
2177949000: 00000de4, 000217b7, read
2178366000: 00000de8, 8d47a783, read
2178700000: 00000dec, 01000713, read
2179034000: 00000df0, 02e7a223, read
2179284000: 00000df4, 000217b7, read
2179617000: 00000df8, 8d47a783, read
2179951000: 00000dfc, 0187a783, read
2180285000: 00000e00, 0ff7f793, read
2180785000: 00000e04, fef407a3, read
2181369000: 00000e08, fef44783, read
2181786000: 00000e0c, 0ff7f793, read
2182119000: 00000e10, 0047f793, read
2182536000: 00000e14, fe0780e3, read
2182953000: 00000e18, fef44783, read
2183370000: 00000e1c, 0ff7f793, read
2183537000: 00000df4, 000217b7, read
2183704000: 00000df8, 8d47a783, read
2183871000: 00000dfc, 0187a783, read
2184204000: 00000e00, 0ff7f793, read
2184705000: 00000e04, fef407a3, read
2185289000: 00000e08, fef44783, read
2185706000: 00000e0c, 0ff7f793, read
2186039000: 00000e10, 0047f793, read
2186456000: 00000e14, fe0780e3, read
2186873000: 00000e18, fef44783, read
2187290000: 00000e1c, 0ff7f793, read
2187457000: 00000df4, 000217b7, read
2187624000: 00000df8, 8d47a783, read
2187791000: 00000dfc, 0187a783, read
2188124000: 00000e00, 0ff7f793, read
2188625000: 00000e04, fef407a3, read
2189208000: 00000e08, fef44783, read
2189625000: 00000e0c, 0ff7f793, read
2189959000: 00000e10, 0047f793, read
2190376000: 00000e14, fe0780e3, read
2190793000: 00000e18, fef44783, read
2191210000: 00000e1c, 0ff7f793, read
2191377000: 00000e20, 00a7f793, read
2191794000: 00000e24, 00078513, read
2192211000: 00000e28, 02c12403, read
2192628000: 00000e2c, 03010113, read
2192795000: 00000e30, 00008067, read
2192961000: 00000e34, fd010113, read
2193128000: 00000f04, 00050793, read
2193295000: 00000f08, 00078863, read
2193462000: 00000f0c, e71ff0ef, read
2193795000: 00000f10, ffd00793, read
2193962000: 00000f18, fec42783, read
2194129000: 00000f1c, 00178793, read
2194296000: 00000f20, fef42623, read
2194713000: 00000f24, fec42703, read
2195130000: 00000f28, fd842783, read
2195463000: 00000f2c, fcf760e3, read
2195630000: 00000f30, e4dff0ef, read
2196131000: 00000f34, 00000793, read
2196297000: 00000d7c, ff010113, read
2196464000: 00000d80, 00812623, read
2196631000: 00000d84, 01010413, read
2196965000: 00000d88, 000217b7, read
2197215000: 00000d8c, 8d47a783, read
2197382000: 00000d90, 0007ac23, read
2197715000: 00000d94, 000217b7, read
2198216000: 00000d98, 8d47a783, read
2198549000: 00000d9c, 04000713, read
2198883000: 00000da0, 02e7a223, read
2199133000: 00000da4, 00000013, read
2199467000: 00000da8, 00c12403, read
2199800000: 00000dac, 01010113, read
2199967000: 00000db0, 00008067, read
2200134000: 00000db4, fd010113, read
2200301000: 00000f34, 00000793, read
2200467000: 00000f38, 00078513, read
2200634000: 00000f3c, 02c12083, read
2200968000: 00000f40, 02812403, read
2201135000: 00000f44, 03010113, read
2201301000: 00000f48, 00008067, read
2201552000: 00000f4c, fe010113, read
2201718000: 00000f98, 00050793, read
2201885000: 00000f9c, 00078513, read
2202052000: 00000fa0, 01c12083, read
2202386000: 00000fa4, 01812403, read
2202552000: 00000fa8, 02010113, read
2202719000: 00000fac, 00008067, read
2202969000: 00000fb0, fd010113, read
2203136000: 000010ac, fea42623, read
2203303000: 000010b0, fec42783, read
2203470000: 000010b4, 0007d663, read
2203637000: 000010b8, fec42783, read
2204137000: 000010bc, 0580006f, read
2204304000: 000010c0, fe842783, read
2204471000: 000010c4, 00178793, read
2204637000: 000010c8, fef42423, read
2205054000: 000010cc, 000207b7, read
2205471000: 000010d0, 00078713, read
2205722000: 000010d4, fe842783, read
2206055000: 000010d8, 00279793, read
2206222000: 000010dc, 00f707b3, read
2206639000: 000010e0, 0007d703, read
2207139000: 000010e4, 000107b7, read
2207556000: 000010e8, fff78793, read
2207807000: 000010ec, 02f70263, read
2208140000: 000010f0, 000207b7, read
2208557000: 000010f4, 00078713, read
2208724000: 000010f8, fe842783, read
2209058000: 000010fc, 00279793, read
2209224000: 00001100, 00f707b3, read
2209641000: 00001104, 0027c703, read
2210142000: 00001108, 0ff00793, read
2210559000: 0000110c, f4f71ee3, read
2210809000: 00001110, fec42783, read
2211143000: 00001114, 00078513, read
2211309000: 00001068, 000207b7, read
2211476000: 0000106c, 00078713, read
2211643000: 00001070, fe842783, read
2211977000: 00001074, 00279793, read
2212143000: 00001078, 00f707b3, read
2212560000: 0000107c, 0007d683, read
2213061000: 00001080, 000207b7, read
2213478000: 00001084, 00078713, read
2213728000: 00001088, fe842783, read
2214062000: 0000108c, 00279793, read
2214228000: 00001090, 00f707b3, read
2214645000: 00001094, 0027c703, read
2215146000: 00001098, fdb44783, read
2215563000: 0000109c, 00070613, read
2215813000: 000010a0, 00068593, read
2216063000: 000010a4, 00078513, read
2216230000: 000010a8, ea5ff0ef, read
2216397000: 000010ac, fea42623, read
2216564000: 00000f4c, fe010113, read
2216730000: 00000f50, 00112e23, read
2216897000: 00000f54, 00812c23, read
2217231000: 00000f58, 02010413, read
2217481000: 00000f5c, 00050793, read
2217648000: 00000f60, 00058693, read
2217815000: 00000f64, 00060713, read
2217981000: 00000f68, fef407a3, read
2218148000: 00000f6c, 00068793, read
2218315000: 00000f70, fef41623, read
2218482000: 00000f74, 00070793, read
2218899000: 00000f78, fef40723, read
2219149000: 00000f7c, fee40693, read
2219483000: 00000f80, fec45703, read
2219733000: 00000f84, fef44783, read
2219900000: 00000f88, 00100613, read
2220066000: 00000f8c, 00070593, read
2220317000: 00000f90, 00078513, read
2220483000: 00000f94, ea1ff0ef, read
2220650000: 00000f98, 00050793, read
2220817000: 00000e34, fd010113, read
2220984000: 00000e38, 02112623, read
2221151000: 00000e3c, 02812423, read
2221484000: 00000e40, 03010413, read
2221734000: 00000e44, 00050793, read
2221901000: 00000e48, 00058713, read
2222068000: 00000e4c, fcc42c23, read
2222235000: 00000e50, fcd42a23, read
2222402000: 00000e54, fcf40fa3, read
2222568000: 00000e58, 00070793, read
2222819000: 00000e5c, fcf41e23, read
2222985000: 00000e60, fdf44783, read
2223402000: 00000e64, 00179793, read
2223736000: 00000e68, 0ff7f793, read
2224153000: 00000e6c, 00078513, read
2224570000: 00000e70, e89ff0ef, read
2224987000: 00000e74, 00050793, read
2225154000: 00000cf8, fd010113, read
2225321000: 00000cfc, 02812623, read
2225487000: 00000d00, 03010413, read
2225821000: 00000d04, 00050793, read
2226071000: 00000d08, fcf40fa3, read
2226238000: 00000d0c, 000217b7, read
2226572000: 00000d10, 8d47a783, read
2226822000: 00000d14, 0007ac23, read
2227155000: 00000d18, 000217b7, read
2227656000: 00000d1c, 8d47a783, read
2227989000: 00000d20, fdf44703, read
2228323000: 00000d24, 02e7aa23, read
2228573000: 00000d28, 000217b7, read
2228990000: 00000d2c, 8d47a783, read
2229324000: 00000d30, 09000713, read
2229657000: 00000d34, 02e7a223, read
2229908000: 00000d38, 000217b7, read
2230241000: 00000d3c, 8d47a783, read
2230575000: 00000d40, 0187a783, read
2230908000: 00000d44, 0ff7f793, read
2231409000: 00000d48, fef407a3, read
2231993000: 00000d4c, fef44783, read
2232410000: 00000d50, 0ff7f793, read
2232743000: 00000d54, 0047f793, read
2233160000: 00000d58, fe0780e3, read
2233577000: 00000d5c, fef44783, read
2233994000: 00000d60, 0ff7f793, read
2234161000: 00000d38, 000217b7, read
2234328000: 00000d3c, 8d47a783, read
2234495000: 00000d40, 0187a783, read
2234828000: 00000d44, 0ff7f793, read
2235329000: 00000d48, fef407a3, read
2235912000: 00000d4c, fef44783, read
2236329000: 00000d50, 0ff7f793, read
2236663000: 00000d54, 0047f793, read
2237080000: 00000d58, fe0780e3, read
2237497000: 00000d5c, fef44783, read
2237914000: 00000d60, 0ff7f793, read
2238081000: 00000d64, 00a7f793, read
2238498000: 00000d68, 0ff7f793, read
2238915000: 00000d6c, 00078513, read
2239332000: 00000d70, 02c12403, read
2239749000: 00000d74, 03010113, read
2239916000: 00000d78, 00008067, read
2240082000: 00000d7c, ff010113, read
2240249000: 00000e74, 00050793, read
2240416000: 00000e78, 00078863, read
2240583000: 00000e7c, f01ff0ef, read
2240916000: 00000e80, fff00793, read
2241083000: 00000e88, fdc45783, read
2241250000: 00000e8c, 0087d793, read
2241417000: 00000e90, 01079793, read
2241834000: 00000e94, 0107d793, read
2242835000: 00000e98, fef405a3, read
2244503000: 00000e9c, feb44783, read
2246171000: 00000ea0, 00078513, read
2246504000: 00000ea4, f11ff0ef, read
2246921000: 00000ea8, 00050793, read
2247088000: 00000db4, fd010113, read
2247255000: 00000db8, 02812623, read
2247422000: 00000dbc, 03010413, read
2247755000: 00000dc0, 00050793, read
2248005000: 00000dc4, fcf40fa3, read
2248172000: 00000dc8, 000217b7, read
2248506000: 00000dcc, 8d47a783, read
2248756000: 00000dd0, 0007ac23, read
2249090000: 00000dd4, 000217b7, read
2249590000: 00000dd8, 8d47a783, read
2249924000: 00000ddc, fdf44703, read
2250257000: 00000de0, 02e7aa23, read
2250507000: 00000de4, 000217b7, read
2250924000: 00000de8, 8d47a783, read
2251258000: 00000dec, 01000713, read
2251592000: 00000df0, 02e7a223, read
2251842000: 00000df4, 000217b7, read
2252175000: 00000df8, 8d47a783, read
2252509000: 00000dfc, 0187a783, read
2252843000: 00000e00, 0ff7f793, read
2253343000: 00000e04, fef407a3, read
2253927000: 00000e08, fef44783, read
2254344000: 00000e0c, 0ff7f793, read
2254677000: 00000e10, 0047f793, read
2255094000: 00000e14, fe0780e3, read
2255511000: 00000e18, fef44783, read
2255928000: 00000e1c, 0ff7f793, read
2256095000: 00000df4, 000217b7, read
2256262000: 00000df8, 8d47a783, read
2256429000: 00000dfc, 0187a783, read
2256762000: 00000e00, 0ff7f793, read
2257263000: 00000e04, fef407a3, read
2257847000: 00000e08, fef44783, read
2258264000: 00000e0c, 0ff7f793, read
2258597000: 00000e10, 0047f793, read
2259014000: 00000e14, fe0780e3, read
2259431000: 00000e18, fef44783, read
2259848000: 00000e1c, 0ff7f793, read
2260015000: 00000df4, 000217b7, read
2260182000: 00000df8, 8d47a783, read
2260349000: 00000dfc, 0187a783, read
2260682000: 00000e00, 0ff7f793, read
2261183000: 00000e04, fef407a3, read
2261766000: 00000e08, fef44783, read
2262183000: 00000e0c, 0ff7f793, read
2262517000: 00000e10, 0047f793, read
2262934000: 00000e14, fe0780e3, read
2263351000: 00000e18, fef44783, read
2263768000: 00000e1c, 0ff7f793, read
2263935000: 00000e20, 00a7f793, read
2264352000: 00000e24, 00078513, read
2264769000: 00000e28, 02c12403, read
2265186000: 00000e2c, 03010113, read
2265353000: 00000e30, 00008067, read
2265519000: 00000e34, fd010113, read
2265686000: 00000ea8, 00050793, read
2265853000: 00000eac, 00078863, read
2266020000: 00000eb0, ecdff0ef, read
2266353000: 00000eb4, ffe00793, read
2266520000: 00000ebc, fdc45783, read
2266687000: 00000ec0, fef405a3, read
2266854000: 00000ec4, feb44783, read
2267271000: 00000ec8, 00078513, read
2267604000: 00000ecc, ee9ff0ef, read
2268021000: 00000ed0, 00050793, read
2268188000: 00000db4, fd010113, read
2268355000: 00000db8, 02812623, read
