1254628000: 00000000, 5d40006f, read
1900811000: 00000e0c, 0187a783, read
1901145000: 00000e10, 0ff7f793, read
1901645000: 00000e14, fef407a3, read
1902229000: 00000e18, fef44783, read
1902646000: 00000e1c, 0ff7f793, read
1902980000: 00000e20, 0047f793, read
1903397000: 00000e24, fe0780e3, read
1903814000: 00000e28, fef44783, read
1904231000: 00000e2c, 0ff7f793, read
1904397000: 00000e04, 000217b7, read
1904564000: 00000e08, 8d47a783, read
1904731000: 00000e0c, 0187a783, read
1905065000: 00000e10, 0ff7f793, read
1905565000: 00000e14, fef407a3, read
1906149000: 00000e18, fef44783, read
1906566000: 00000e1c, 0ff7f793, read
1906899000: 00000e20, 0047f793, read
1907316000: 00000e24, fe0780e3, read
1907733000: 00000e28, fef44783, read
1908150000: 00000e2c, 0ff7f793, read
1908317000: 00000e30, 00a7f793, read
1908734000: 00000e34, 00078513, read
1909151000: 00000e38, 02c12403, read
1909568000: 00000e3c, 03010113, read
1909735000: 00000e40, 00008067, read
1909902000: 00000e44, fd010113, read
1910069000: 00000ee0, 00050793, read
1910235000: 00000ee4, 00078863, read
1910402000: 00000ee8, ea5ff0ef, read
1910736000: 00000eec, ffe00793, read
1910903000: 00000ef4, fe042623, read
1911069000: 00000ef8, 03c0006f, read
1911236000: 00000efc, fd442703, read
1911403000: 00000f00, fec42783, read
1911570000: 00000f34, fec42703, read
1911737000: 00000f38, fd842783, read
1911903000: 00000f3c, fcf760e3, read
1912070000: 00000f40, e4dff0ef, read
1912571000: 00000f44, 00000793, read
1912737000: 00000efc, fd442703, read
1912904000: 00000f00, fec42783, read
1913071000: 00000f04, 00f707b3, read
1913238000: 00000f08, 0007c783, read
1913738000: 00000f0c, 00078513, read
1914155000: 00000f10, eb5ff0ef, read
1914656000: 00000f14, 00050793, read
1914822000: 00000dc4, fd010113, read
1914989000: 00000dc8, 02812623, read
1915156000: 00000dcc, 03010413, read
1915490000: 00000dd0, 00050793, read
1915740000: 00000dd4, fcf40fa3, read
1915907000: 00000dd8, 000217b7, read
1916240000: 00000ddc, 8d47a783, read
1916490000: 00000de0, 0007ac23, read
1916824000: 00000de4, 000217b7, read
1917324000: 00000de8, 8d47a783, read
1917658000: 00000dec, fdf44703, read
1917992000: 00000df0, 02e7aa23, read
1918242000: 00000df4, 000217b7, read
1918659000: 00000df8, 8d47a783, read
1918992000: 00000dfc, 01000713, read
1919326000: 00000e00, 02e7a223, read
1919576000: 00000e04, 000217b7, read
1919910000: 00000e08, 8d47a783, read
1920243000: 00000e0c, 0187a783, read
1920577000: 00000e10, 0ff7f793, read
1921077000: 00000e14, fef407a3, read
1921661000: 00000e18, fef44783, read
1922078000: 00000e1c, 0ff7f793, read
1922412000: 00000e20, 0047f793, read
1922829000: 00000e24, fe0780e3, read
1923246000: 00000e28, fef44783, read
1923663000: 00000e2c, 0ff7f793, read
1923830000: 00000e04, 000217b7, read
1923996000: 00000e08, 8d47a783, read
1924163000: 00000e0c, 0187a783, read
1924497000: 00000e10, 0ff7f793, read
1924997000: 00000e14, fef407a3, read
1925581000: 00000e18, fef44783, read
1925998000: 00000e1c, 0ff7f793, read
1926332000: 00000e20, 0047f793, read
1926749000: 00000e24, fe0780e3, read
1927166000: 00000e28, fef44783, read
1927583000: 00000e2c, 0ff7f793, read
1927749000: 00000e04, 000217b7, read
1927916000: 00000e08, 8d47a783, read
1928083000: 00000e0c, 0187a783, read
1928417000: 00000e10, 0ff7f793, read
1928917000: 00000e14, fef407a3, read
1929501000: 00000e18, fef44783, read
1929918000: 00000e1c, 0ff7f793, read
1930251000: 00000e20, 0047f793, read
1930668000: 00000e24, fe0780e3, read
1931085000: 00000e28, fef44783, read
1931502000: 00000e2c, 0ff7f793, read
1931669000: 00000e30, 00a7f793, read
1932086000: 00000e34, 00078513, read
1932503000: 00000e38, 02c12403, read
1932920000: 00000e3c, 03010113, read
1933087000: 00000e40, 00008067, read
1933254000: 00000e44, fd010113, read
1933421000: 00000f14, 00050793, read
1933587000: 00000f18, 00078863, read
1933754000: 00000f1c, e71ff0ef, read
1934088000: 00000f20, ffd00793, read
1934255000: 00000f28, fec42783, read
1934421000: 00000f2c, 00178793, read
1934588000: 00000f30, fef42623, read
1935005000: 00000f34, fec42703, read
1935422000: 00000f38, fd842783, read
1935756000: 00000f3c, fcf760e3, read
1935923000: 00000f40, e4dff0ef, read
1936423000: 00000f44, 00000793, read
1936590000: 00000d8c, ff010113, read
1936757000: 00000d90, 00812623, read
1936923000: 00000d94, 01010413, read
1937257000: 00000d98, 000217b7, read
1937507000: 00000d9c, 8d47a783, read
1937674000: 00000da0, 0007ac23, read
1938008000: 00000da4, 000217b7, read
1938508000: 00000da8, 8d47a783, read
1938842000: 00000dac, 04000713, read
1939175000: 00000db0, 02e7a223, read
1939425000: 00000db4, 00000013, read
1939759000: 00000db8, 00c12403, read
1940093000: 00000dbc, 01010113, read
1940259000: 00000dc0, 00008067, read
1940426000: 00000dc4, fd010113, read
1940593000: 00000f44, 00000793, read
1940760000: 00000f48, 00078513, read
1940927000: 00000f4c, 02c12083, read
1941260000: 00000f50, 02812403, read
1941427000: 00000f54, 03010113, read
1941594000: 00000f58, 00008067, read
1941844000: 00000f5c, fe010113, read
1942011000: 00000fa8, 00050793, read
1942178000: 00000fac, 00078513, read
1942344000: 00000fb0, 01c12083, read
1942678000: 00000fb4, 01812403, read
1942845000: 00000fb8, 02010113, read
1943012000: 00000fbc, 00008067, read
1943262000: 00000fc0, fd010113, read
1943429000: 000010bc, fea42623, read
1943595000: 000010c0, fec42783, read
1943762000: 000010c4, 0007d663, read
1943929000: 000010c8, fec42783, read
1944429000: 000010cc, 0580006f, read
1944596000: 000010d0, fe842783, read
1944763000: 000010d4, 00178793, read
1944930000: 000010d8, fef42423, read
1945347000: 000010dc, 000207b7, read
1945764000: 000010e0, 00078713, read
1946014000: 000010e4, fe842783, read
1946348000: 000010e8, 00279793, read
1946514000: 000010ec, 00f707b3, read
1946931000: 000010f0, 0007d703, read
1947432000: 000010f4, 000107b7, read
1947849000: 000010f8, fff78793, read
1948099000: 000010fc, 02f70263, read
1948433000: 00001100, 000207b7, read
1948850000: 00001104, 00078713, read
1949016000: 00001108, fe842783, read
1949350000: 0000110c, 00279793, read
1949517000: 00001110, 00f707b3, read
1949934000: 00001114, 0027c703, read
1950434000: 00001118, 0ff00793, read
1950851000: 0000111c, f4f71ee3, read
1951101000: 00001120, fec42783, read
1951435000: 00001124, 00078513, read
1951602000: 00001078, 000207b7, read
1951769000: 0000107c, 00078713, read
1951935000: 00001080, fe842783, read
1952269000: 00001084, 00279793, read
1952436000: 00001088, 00f707b3, read
1952853000: 0000108c, 0007d683, read
1953353000: 00001090, 000207b7, read
1953770000: 00001094, 00078713, read
1954020000: 00001098, fe842783, read
1954354000: 0000109c, 00279793, read
1954521000: 000010a0, 00f707b3, read
1954938000: 000010a4, 0027c703, read
1955438000: 000010a8, fdb44783, read
1955855000: 000010ac, 00070613, read
1956105000: 000010b0, 00068593, read
1956356000: 000010b4, 00078513, read
1956522000: 000010b8, ea5ff0ef, read
1956689000: 000010bc, fea42623, read
1956856000: 00000f5c, fe010113, read
1957023000: 00000f60, 00112e23, read
1957190000: 00000f64, 00812c23, read
1957523000: 00000f68, 02010413, read
1957773000: 00000f6c, 00050793, read
1957940000: 00000f70, 00058693, read
1958107000: 00000f74, 00060713, read
1958274000: 00000f78, fef407a3, read
1958441000: 00000f7c, 00068793, read
1958607000: 00000f80, fef41623, read
1958774000: 00000f84, 00070793, read
1959191000: 00000f88, fef40723, read
1959441000: 00000f8c, fee40693, read
1959775000: 00000f90, fec45703, read
1960025000: 00000f94, fef44783, read
1960192000: 00000f98, 00100613, read
1960359000: 00000f9c, 00070593, read
1960609000: 00000fa0, 00078513, read
1960776000: 00000fa4, ea1ff0ef, read
1960943000: 00000fa8, 00050793, read
1961109000: 00000e44, fd010113, read
1961276000: 00000e48, 02112623, read
1961443000: 00000e4c, 02812423, read
1961777000: 00000e50, 03010413, read
1962027000: 00000e54, 00050793, read
1962194000: 00000e58, 00058713, read
1962360000: 00000e5c, fcc42c23, read
1962527000: 00000e60, fcd42a23, read
1962694000: 00000e64, fcf40fa3, read
1962861000: 00000e68, 00070793, read
1963111000: 00000e6c, fcf41e23, read
1963278000: 00000e70, fdf44783, read
1963695000: 00000e74, 00179793, read
1964028000: 00000e78, 0ff7f793, read
1964445000: 00000e7c, 00078513, read
1964862000: 00000e80, e89ff0ef, read
1965279000: 00000e84, 00050793, read
1965446000: 00000d08, fd010113, read
1965613000: 00000d0c, 02812623, read
1965780000: 00000d10, 03010413, read
1966113000: 00000d14, 00050793, read
1966364000: 00000d18, fcf40fa3, read
1966530000: 00000d1c, 000217b7, read
1966864000: 00000d20, 8d47a783, read
1967114000: 00000d24, 0007ac23, read
1967448000: 00000d28, 000217b7, read
1967948000: 00000d2c, 8d47a783, read
1968282000: 00000d30, fdf44703, read
1968615000: 00000d34, 02e7aa23, read
1968866000: 00000d38, 000217b7, read
1969283000: 00000d3c, 8d47a783, read
1969616000: 00000d40, 09000713, read
1969950000: 00000d44, 02e7a223, read
1970200000: 00000d48, 000217b7, read
1970534000: 00000d4c, 8d47a783, read
1970867000: 00000d50, 0187a783, read
1971201000: 00000d54, 0ff7f793, read
1971701000: 00000d58, fef407a3, read
1972285000: 00000d5c, fef44783, read
1972702000: 00000d60, 0ff7f793, read
1973036000: 00000d64, 0047f793, read
1973453000: 00000d68, fe0780e3, read
1973870000: 00000d6c, fef44783, read
1974287000: 00000d70, 0ff7f793, read
1974453000: 00000d48, 000217b7, read
1974620000: 00000d4c, 8d47a783, read
1974787000: 00000d50, 0187a783, read
1975121000: 00000d54, 0ff7f793, read
1975621000: 00000d58, fef407a3, read
1976205000: 00000d5c, fef44783, read
1976622000: 00000d60, 0ff7f793, read
1976955000: 00000d64, 0047f793, read
1977372000: 00000d68, fe0780e3, read
1977789000: 00000d6c, fef44783, read
1978206000: 00000d70, 0ff7f793, read
1978373000: 00000d74, 00a7f793, read
1978790000: 00000d78, 0ff7f793, read
1979207000: 00000d7c, 00078513, read
1979624000: 00000d80, 02c12403, read
1980041000: 00000d84, 03010113, read
1980208000: 00000d88, 00008067, read
1980375000: 00000d8c, ff010113, read
1980542000: 00000e84, 00050793, read
1980708000: 00000e88, 00078863, read
1980875000: 00000e8c, f01ff0ef, read
1981209000: 00000e90, fff00793, read
1981376000: 00000e98, fdc45783, read
1981542000: 00000e9c, 0087d793, read
1981709000: 00000ea0, 01079793, read
1982126000: 00000ea4, 0107d793, read
1983127000: 00000ea8, fef405a3, read
1984795000: 00000eac, feb44783, read
1986463000: 00000eb0, 00078513, read
1986797000: 00000eb4, f11ff0ef, read
1987214000: 00000eb8, 00050793, read
1987380000: 00000dc4, fd010113, read
1987547000: 00000dc8, 02812623, read
1987714000: 00000dcc, 03010413, read
1988048000: 00000dd0, 00050793, read
1988298000: 00000dd4, fcf40fa3, read
1988465000: 00000dd8, 000217b7, read
1988798000: 00000ddc, 8d47a783, read
1989048000: 00000de0, 0007ac23, read
1989382000: 00000de4, 000217b7, read
1989882000: 00000de8, 8d47a783, read
1990216000: 00000dec, fdf44703, read
1990550000: 00000df0, 02e7aa23, read
1990800000: 00000df4, 000217b7, read
1991217000: 00000df8, 8d47a783, read
1991550000: 00000dfc, 01000713, read
1991884000: 00000e00, 02e7a223, read
1992134000: 00000e04, 000217b7, read
1992468000: 00000e08, 8d47a783, read
1992801000: 00000e0c, 0187a783, read
1993135000: 00000e10, 0ff7f793, read
1993635000: 00000e14, fef407a3, read
1994219000: 00000e18, fef44783, read
1994636000: 00000e1c, 0ff7f793, read
1994970000: 00000e20, 0047f793, read
1995387000: 00000e24, fe0780e3, read
1995804000: 00000e28, fef44783, read
1996221000: 00000e2c, 0ff7f793, read
1996388000: 00000e04, 000217b7, read
1996554000: 00000e08, 8d47a783, read
1996721000: 00000e0c, 0187a783, read
1997055000: 00000e10, 0ff7f793, read
1997555000: 00000e14, fef407a3, read
1998139000: 00000e18, fef44783, read
1998556000: 00000e1c, 0ff7f793, read
1998890000: 00000e20, 0047f793, read
1999307000: 00000e24, fe0780e3, read
1999724000: 00000e28, fef44783, read
2000141000: 00000e2c, 0ff7f793, read
2000307000: 00000e04, 000217b7, read
2000474000: 00000e08, 8d47a783, read
2000641000: 00000e0c, 0187a783, read
2000975000: 00000e10, 0ff7f793, read
2001475000: 00000e14, fef407a3, read
2002059000: 00000e18, fef44783, read
2002476000: 00000e1c, 0ff7f793, read
2002809000: 00000e20, 0047f793, read
2003226000: 00000e24, fe0780e3, read
2003643000: 00000e28, fef44783, read
2004060000: 00000e2c, 0ff7f793, read
2004227000: 00000e30, 00a7f793, read
2004644000: 00000e34, 00078513, read
2005061000: 00000e38, 02c12403, read
2005478000: 00000e3c, 03010113, read
2005645000: 00000e40, 00008067, read
2005812000: 00000e44, fd010113, read
2005979000: 00000eb8, 00050793, read
2006145000: 00000ebc, 00078863, read
2006312000: 00000ec0, ecdff0ef, read
2006646000: 00000ec4, ffe00793, read
2006813000: 00000ecc, fdc45783, read
2006979000: 00000ed0, fef405a3, read
2007146000: 00000ed4, feb44783, read
2007563000: 00000ed8, 00078513, read
2007897000: 00000edc, ee9ff0ef, read
2008314000: 00000ee0, 00050793, read
2008481000: 00000dc4, fd010113, read
2008647000: 00000dc8, 02812623, read
2008814000: 00000dcc, 03010413, read
2009148000: 00000dd0, 00050793, read
2009398000: 00000dd4, fcf40fa3, read
2009565000: 00000dd8, 000217b7, read
2009898000: 00000ddc, 8d47a783, read
2010149000: 00000de0, 0007ac23, read
2010482000: 00000de4, 000217b7, read
2010983000: 00000de8, 8d47a783, read
2011316000: 00000dec, fdf44703, read
2011650000: 00000df0, 02e7aa23, read
2011900000: 00000df4, 000217b7, read
2012317000: 00000df8, 8d47a783, read
2012651000: 00000dfc, 01000713, read
2012984000: 00000e00, 02e7a223, read
2013234000: 00000e04, 000217b7, read
2013568000: 00000e08, 8d47a783, read
2013902000: 00000e0c, 0187a783, read
2014235000: 00000e10, 0ff7f793, read
2014736000: 00000e14, fef407a3, read
2015319000: 00000e18, fef44783, read
2015736000: 00000e1c, 0ff7f793, read
2016070000: 00000e20, 0047f793, read
2016487000: 00000e24, fe0780e3, read
2016904000: 00000e28, fef44783, read
2017321000: 00000e2c, 0ff7f793, read
2017488000: 00000e04, 000217b7, read
2017655000: 00000e08, 8d47a783, read
2017821000: 00000e0c, 0187a783, read
2018155000: 00000e10, 0ff7f793, read
2018655000: 00000e14, fef407a3, read
2019239000: 00000e18, fef44783, read
2019656000: 00000e1c, 0ff7f793, read
2019990000: 00000e20, 0047f793, read
2020407000: 00000e24, fe0780e3, read
2020824000: 00000e28, fef44783, read
2021241000: 00000e2c, 0ff7f793, read
2021408000: 00000e04, 000217b7, read
2021574000: 00000e08, 8d47a783, read
2021741000: 00000e0c, 0187a783, read
2022075000: 00000e10, 0ff7f793, read
2022575000: 00000e14, fef407a3, read
2023159000: 00000e18, fef44783, read
2023576000: 00000e1c, 0ff7f793, read
2023910000: 00000e20, 0047f793, read
2024327000: 00000e24, fe0780e3, read
2024744000: 00000e28, fef44783, read
2025161000: 00000e2c, 0ff7f793, read
2025327000: 00000e04, 000217b7, read
2025494000: 00000e08, 8d47a783, read
2025661000: 00000e0c, 0187a783, read
2025995000: 00000e10, 0ff7f793, read
2026495000: 00000e14, fef407a3, read
2027079000: 00000e18, fef44783, read
2027496000: 00000e1c, 0ff7f793, read
2027829000: 00000e20, 0047f793, read
2028246000: 00000e24, fe0780e3, read
2028663000: 00000e28, fef44783, read
2029080000: 00000e2c, 0ff7f793, read
2029247000: 00000e30, 00a7f793, read
2029664000: 00000e34, 00078513, read
2030081000: 00000e38, 02c12403, read
2030498000: 00000e3c, 03010113, read
2030665000: 00000e40, 00008067, read
2030832000: 00000e44, fd010113, read
2030999000: 00000ee0, 00050793, read
2031165000: 00000ee4, 00078863, read
2031332000: 00000ee8, ea5ff0ef, read
2031666000: 00000eec, ffe00793, read
2031833000: 00000ef4, fe042623, read
2031999000: 00000ef8, 03c0006f, read
2032166000: 00000efc, fd442703, read
2032333000: 00000f00, fec42783, read
2032500000: 00000f34, fec42703, read
2032667000: 00000f38, fd842783, read
2032833000: 00000f3c, fcf760e3, read
2033000000: 00000f40, e4dff0ef, read
2033501000: 00000f44, 00000793, read
2033667000: 00000efc, fd442703, read
2033834000: 00000f00, fec42783, read
2034001000: 00000f04, 00f707b3, read
2034168000: 00000f08, 0007c783, read
2034668000: 00000f0c, 00078513, read
2035085000: 00000f10, eb5ff0ef, read
2035586000: 00000f14, 00050793, read
2035752000: 00000dc4, fd010113, read
2035919000: 00000dc8, 02812623, read
2036086000: 00000dcc, 03010413, read
2036420000: 00000dd0, 00050793, read
2036670000: 00000dd4, fcf40fa3, read
2036837000: 00000dd8, 000217b7, read
2037170000: 00000ddc, 8d47a783, read
2037420000: 00000de0, 0007ac23, read
2037754000: 00000de4, 000217b7, read
2038254000: 00000de8, 8d47a783, read
2038588000: 00000dec, fdf44703, read
2038922000: 00000df0, 02e7aa23, read
2039172000: 00000df4, 000217b7, read
2039589000: 00000df8, 8d47a783, read
2039922000: 00000dfc, 01000713, read
2040256000: 00000e00, 02e7a223, read
2040506000: 00000e04, 000217b7, read
2040840000: 00000e08, 8d47a783, read
2041173000: 00000e0c, 0187a783, read
2041507000: 00000e10, 0ff7f793, read
2042007000: 00000e14, fef407a3, read
2042591000: 00000e18, fef44783, read
2043008000: 00000e1c, 0ff7f793, read
2043342000: 00000e20, 0047f793, read
2043759000: 00000e24, fe0780e3, read
2044176000: 00000e28, fef44783, read
2044593000: 00000e2c, 0ff7f793, read
2044760000: 00000e04, 000217b7, read
2044926000: 00000e08, 8d47a783, read
2045093000: 00000e0c, 0187a783, read
2045427000: 00000e10, 0ff7f793, read
2045927000: 00000e14, fef407a3, read
2046511000: 00000e18, fef44783, read
2046928000: 00000e1c, 0ff7f793, read
2047262000: 00000e20, 0047f793, read
2047679000: 00000e24, fe0780e3, read
2048096000: 00000e28, fef44783, read
2048513000: 00000e2c, 0ff7f793, read
2048679000: 00000e04, 000217b7, read
2048846000: 00000e08, 8d47a783, read
2049013000: 00000e0c, 0187a783, read
2049347000: 00000e10, 0ff7f793, read
2049847000: 00000e14, fef407a3, read
2050431000: 00000e18, fef44783, read
2050848000: 00000e1c, 0ff7f793, read
2051181000: 00000e20, 0047f793, read
